cur_name_th,faculty_name_th,PLO_Type,PLO_detail
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีและนวัตกรรมดิจิทัล,คณะวิทยาศาสตร์และเทคโนโลยี,Skills,บัณฑิตมีทักษะเบื้องต้นของการเป็นผู้ประกอบการที่มีประสิทธิภาพและประสิทธิผล
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีและนวัตกรรมดิจิทัล,คณะวิทยาศาสตร์และเทคโนโลยี,Skills,บัณฑิตมีทักษะการทำงานเป็นทีมอย่างมีประสิทธิภาพและประสิทธิผล และสามารถรักษาบรรยากาศการทำงานร่วมกันได้ดี
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีและนวัตกรรมดิจิทัล,คณะวิทยาศาสตร์และเทคโนโลยี,Skills,บัณฑิตสามารถสื่อสารผลงานให้กับผู้ฟังหลากหลายระดับ เช่น ผู้บริหาร ฝ่ายเทคนิค และบุคคลทั่วไป เป็นต้น
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีและนวัตกรรมดิจิทัล,คณะวิทยาศาสตร์และเทคโนโลยี,Skills,บัณฑิตมีทักษะในการพัฒนาซอฟต์แวร์บนแพลตฟอร์มร่วมสมัย มีทักษะความถนัดด้านใดด้านหนึ่งในการมีส่วนร่วมในกลไกการสร้างผลิตภัณฑ์ดิจิทัล (Digital products)
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีและนวัตกรรมดิจิทัล,คณะวิทยาศาสตร์และเทคโนโลยี,Skills,บัณฑิตมีทักษะในการประเมินสมรรถนะและการใช้ทรัพยากรของเทคโนโลยีและนวัตกรรมดิจิทัล ที่นำไปสู่ประสิทธิภาพ ประสิทธิผล
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีและนวัตกรรมดิจิทัล,คณะวิทยาศาสตร์และเทคโนโลยี,Ethics,บัณฑิตสามารถออกแบบการทำงานที่โปร่งใสตรวจสอบได้
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีและนวัตกรรมดิจิทัล,คณะวิทยาศาสตร์และเทคโนโลยี,Ethics,บัณฑิตมีนิสัยมองเห็นงานในภาพรวม และการแบ่งงานอย่างสมดุล ไม่เอาเปรียบเพื่อนร่วมงาน
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีและนวัตกรรมดิจิทัล,คณะวิทยาศาสตร์และเทคโนโลยี,Ethics,บัณฑิตมีนิสัยรักการช่วยเหลือเพื่อนร่วมงาน บนพื้นฐานของการรักษามาตรฐานของงานในหน้าที่ที่ตนเองรับผิดชอบ
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีและนวัตกรรมดิจิทัล,คณะวิทยาศาสตร์และเทคโนโลยี,Ethics,บัณฑิตรักษาเกียรติของตนเองและสถาบัน ปฏิบัติตนในแนวทางที่ดำรงคุณค่าความเป็นมนุษย์ทั้งของตนเองและผู้อื่น ตระหนักและเคารพในความหลากหลายทางวัฒนธรรม เชื้อชาติ ภาษา และศาสนา
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีและนวัตกรรมดิจิทัล,คณะวิทยาศาสตร์และเทคโนโลยี,Ethics,บัณฑิตตระหนักและปฏิบัติตามข้อกำหนดและจรรยาบรรณเชิงวิชาชีพ
"หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาปรัชญา การเมือง และเศรษฐศาสตร์
(หลักสูตรนานาชาติ)",วิทยาลัยสหวิทยาการ,Knowledge,นักศึกษามีความความรู้ความเข้าใจด้านปรัชญา การเมือง และเศรษฐศาสตร์ สิทธิมนุษยชน ความสัมพันธ์ระหว่างเศรษฐกิจและการเมือง ทั้งทางด้านแนวคิด ทฤษฎี และวิธีการศึกษา ในบริบทของประเทศไทยและต่างประเทศ
"หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาปรัชญา การเมือง และเศรษฐศาสตร์
(หลักสูตรนานาชาติ)",วิทยาลัยสหวิทยาการ,Knowledge,ผู้เรียนสามารถบูรณาการความรู้เพื่อวิเคราะห์ปัญหา และประยุกต์ใช้ทั้งทฤษฎีและเครื่องมือที่เหมาะสมกับการแก้ไขปัญหา
"หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาปรัชญา การเมือง และเศรษฐศาสตร์
(หลักสูตรนานาชาติ)",วิทยาลัยสหวิทยาการ,Knowledge,นักศึกษาสามารถเข้าใจ และวิเคราะห์ข้อมูลสถานการณ์ทางเศรษฐกิจ การเมือง และสังคม พร้อมเสนอแนะนโยบายได้อย่างเหมาะสม
"หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาปรัชญา การเมือง และเศรษฐศาสตร์
(หลักสูตรนานาชาติ)",วิทยาลัยสหวิทยาการ,Skills,ผู้เรียนสามารถคิดเชิงวิพากษ์และคิดอย่างมีวิจารณญาณ
"หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาปรัชญา การเมือง และเศรษฐศาสตร์
(หลักสูตรนานาชาติ)",วิทยาลัยสหวิทยาการ,Skills,ผู้เรียนสามารถแสดงข้อโต้แย้งอย่างมีเหตุผลและสามารถสื่อสารชุดเหตุผลของตนเองได้อย่างน่าเชื่อถือ
"หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาปรัชญา การเมือง และเศรษฐศาสตร์
(หลักสูตรนานาชาติ)",วิทยาลัยสหวิทยาการ,Skills,สามารถใช้เครื่องมือ เช่น ทฤษฎี ชุดวิธีคิด ระเบียบวิธีวิจัย นวัตกรรม ฯลฯ ที่เหมาะสมในการแก้ไขปัญหาโดยการบูรณาการศาสตร์
"หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาปรัชญา การเมือง และเศรษฐศาสตร์
(หลักสูตรนานาชาติ)",วิทยาลัยสหวิทยาการ,Skills,ผู้เรียนสามารถทำงานร่วมกับผู้อื่นโดยเฉพาะในบริบทที่แตกต่างหลากหลายเพื่อสร้างองค์ความรู้ได้
"หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาปรัชญา การเมือง และเศรษฐศาสตร์
(หลักสูตรนานาชาติ)",วิทยาลัยสหวิทยาการ,Ethics,มีความซื่อสัตย์ และจริยธรรมในการศึกษาวิจัย
"หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาปรัชญา การเมือง และเศรษฐศาสตร์
(หลักสูตรนานาชาติ)",วิทยาลัยสหวิทยาการ,Ethics,นักศึกษามีจิตสำนึกด้านการเคารพกฎหมาย และสามารถปฏิบัติตามกฎ กติกา ของสังคม อย่างมีประสิทธิภาพ
"หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาปรัชญา การเมือง และเศรษฐศาสตร์
(หลักสูตรนานาชาติ)",วิทยาลัยสหวิทยาการ,Ethics,นักศึกษามีจิตสาธารณะ ตระหนักถึงปัญหาสังคม ในระดับท้องถิ่นและระดับโลก
หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาโลกคดีศึกษาและการประกอบการสังคม (หลักสูตรนานาชาติ),วิทยาลัยโลกคดีศึกษา,Knowledge,K 1 ผู้เรียนสามารถจดจำองค์ความรู้ที่เกี่ยวข้องกับการพัฒนาตนเองและสังคมได้
หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาโลกคดีศึกษาและการประกอบการสังคม (หลักสูตรนานาชาติ),วิทยาลัยโลกคดีศึกษา,Knowledge,K 2 ผู้เรียนสามารถระบุความหมายของความยั่งยืนและเป้าหมายเพื่อการพัฒนาอย่างยั่งยืนขององค์การสหประชาชาติได้
หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาโลกคดีศึกษาและการประกอบการสังคม (หลักสูตรนานาชาติ),วิทยาลัยโลกคดีศึกษา,Knowledge,K 3 ผู้เรียนสามารถพัฒนานวัตกรรมสังคมหรือสร้างธุรกิจเพื่อสังคมได้
หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาโลกคดีศึกษาและการประกอบการสังคม (หลักสูตรนานาชาติ),วิทยาลัยโลกคดีศึกษา,Skills,S 1 ผู้เรียนสามารถสื่อสารและทำงานร่วมกับผู้อื่นในสังคมที่มีความหลากหลายทั้งทางกายภาพ ภาษา และวัฒนธรรมได้
หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาโลกคดีศึกษาและการประกอบการสังคม (หลักสูตรนานาชาติ),วิทยาลัยโลกคดีศึกษา,Skills,S 2 ผู้เรียนสามารถวิเคราะห์ปัญหาสังคมและแก้ไขปัญหาสังคมได้
หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาโลกคดีศึกษาและการประกอบการสังคม (หลักสูตรนานาชาติ),วิทยาลัยโลกคดีศึกษา,Skills,S 3 ผู้เรียนสามารถเป็นผู้นำที่สร้างความเปลี่ยนแปลงให้กับชุมชนและสังคมได้
หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาโลกคดีศึกษาและการประกอบการสังคม (หลักสูตรนานาชาติ),วิทยาลัยโลกคดีศึกษา,Ethics,E 1 ผู้เรียนมีจิตสำนึกต่อการใช้ชีวิตร่วมกันในสังคม
หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาโลกคดีศึกษาและการประกอบการสังคม (หลักสูตรนานาชาติ),วิทยาลัยโลกคดีศึกษา,Ethics,E 2 ผู้เรียนมีความรับผิดชอบต่อการกระทำของตนเองที่ส่งผลกระทบต่อสังคมและโลก
หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาโลกคดีศึกษาและการประกอบการสังคม (หลักสูตรนานาชาติ),วิทยาลัยโลกคดีศึกษา,Ethics,E 3 ผู้เรียนรู้จักการเคารพกฎ กติกา และมารยาทในการทำงานร่วมกับผู้อื่น
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีเพื่อการพัฒนายั่งยืน,คณะวิทยาศาสตร์และเทคโนโลยี,Knowledge,K 1 มีความรู้และความเข้าใจในหลักการ เนื้อหาสำคัญของสาขาวิชาเทคโนโลยีเพื่อการพัฒนายั่งยืนทั้งในภาคทฤษฎีและภาคปฏิบัติ
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีเพื่อการพัฒนายั่งยืน,คณะวิทยาศาสตร์และเทคโนโลยี,Knowledge,K 2 มีความรู้ในสาขาวิชาอื่นที่เกี่ยวข้องกับสาขาวิชาเทคโนโลยีเพื่อการพัฒนายั่งยืน เพื่อใช้สำหรับการบูรณาการความรู้หรือต่อยอดความรู้ในสาขาเทคโนโลยีเพื่อการพัฒนายั่งยืนและศาสตร์อื่นๆ ที่เกี่ยวข้อง
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีเพื่อการพัฒนายั่งยืน,คณะวิทยาศาสตร์และเทคโนโลยี,Knowledge,K 3 มีความรู้และมีกระบวนคิดอย่างเป็นระบบเพื่อแก้ปัญหาหรือสามารถปรับใช้ความรู้ในการพัฒนางานในด้านเทคโนโลยีเพื่อการพัฒนายั่งยืน
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีเพื่อการพัฒนายั่งยืน,คณะวิทยาศาสตร์และเทคโนโลยี,Skills,S 1 สามารถคิด วิเคราะห์และแสวงหาความรู้ด้วยตนเองอย่างเป็นระบบและสร้างสรรค์
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีเพื่อการพัฒนายั่งยืน,คณะวิทยาศาสตร์และเทคโนโลยี,Skills,5 2 สามารถวิเคราะห์และแก้ไขปัญหาอย่างบูรณาการโดยประยุกต์ใช้องค์ความรู้ที่เกี่ยวข้องทั้งภาคทฤษฎีและประสบการณ์ภาคปฏิบัติได้อย่างมีประสิทธิภาพเหมาะสมต่อสถานการณ์
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีเพื่อการพัฒนายั่งยืน,คณะวิทยาศาสตร์และเทคโนโลยี,Skills,S 3 สามารถประยุกต์ใช้เทคโนโลยีสารสนเทศที่เหมาะสมกับสถานการณ์ เพื่อการสืบค้น ศึกษาด้วยตนเอง นำเสนอและการสื่อสาร
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีเพื่อการพัฒนายั่งยืน,คณะวิทยาศาสตร์และเทคโนโลยี,Ethics,E 1 มีความตระหนักในคุณค่าและคุณธรรม จริยธรรม เสียสละ และซื่อสัตย์สุจริต
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีเพื่อการพัฒนายั่งยืน,คณะวิทยาศาสตร์และเทคโนโลยี,Ethics,E 2 มีวินัย ตรงต่อเวลา เคารพกฎระเบียบและข้อบังคับต่าง ๆ ขององค์กรและสังคม
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีเพื่อการพัฒนายั่งยืน,คณะวิทยาศาสตร์และเทคโนโลยี,Ethics,E 3 มีความเคารพสิทธิและรับฟังความคิดเห็นของผู้อื่น
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีเพื่อการพัฒนายั่งยืน,คณะวิทยาศาสตร์และเทคโนโลยี,Ethics,E 4 มีจรรยาบรรณทางวิชาการและวิชาชีพ
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสถาปัตยกรรม,คณะสถาปัตยกรรมศาสตร์และการผังเมือง,Knowledge,K 1 ผู้เรียนสามารถเข้าใจและ อธิบายทฤษฎีการออกแบบสถาปัตยกรรม
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสถาปัตยกรรม,คณะสถาปัตยกรรมศาสตร์และการผังเมือง,Knowledge,K 2 ผู้เรียนสามารถเข้าใจและอธิบายทฤษฎีความรู้เกี่ยวกับโครงสร้างอาคารวิธีการก่อสร้างและวัสดุ
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสถาปัตยกรรม,คณะสถาปัตยกรรมศาสตร์และการผังเมือง,Knowledge,K 3 ผู้เรียนสามารถเข้าใจและอธิบายทฤษฎีความรู้เกี่ยวกับเทคโนโลยีสภาวะแวดล้อม
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสถาปัตยกรรม,คณะสถาปัตยกรรมศาสตร์และการผังเมือง,Knowledge,"K 4 ผู้เรียนสามารถเข้าใจและอธิบายทฤษฎีความรู้เกี่ยวกับเทคโนโลยีดิจิทัล และสามารถ
ประยุกต์ใช้เทคโนโลยีดิจิทัลเพื่อการออกแบบ"
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสถาปัตยกรรม,คณะสถาปัตยกรรมศาสตร์และการผังเมือง,Knowledge,K 5 ผู้เรียนมีความรู้ในการบูรณาการองค์ความรู้ที่เท่าทันการเปลี่ยนแปลงของโลก
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสถาปัตยกรรม,คณะสถาปัตยกรรมศาสตร์และการผังเมือง,Skills,S1 ความสามารถในการออกแบบทางสถาปัตยกรรม
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสถาปัตยกรรม,คณะสถาปัตยกรรมศาสตร์และการผังเมือง,Skills,"S2 ความสามารถในการแปลงแนวคิดจากนามธรรมสู่รูปธรรม ความสามารถในการสื่อสารและ
นำเสนอผลงานกระบวนการการพัฒนาผลงานสถาปัตยกรรมอย่างเป็นระบบ ด้วยสื่อที่หลากหลาย"
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสถาปัตยกรรม,คณะสถาปัตยกรรมศาสตร์และการผังเมือง,Skills,S3 ความสามารถในการคิดเชิงวิพากษ์ คิดเป็นตรรกะและคิดสร้างสรรค์
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสถาปัตยกรรม,คณะสถาปัตยกรรมศาสตร์และการผังเมือง,Skills,S4 ความสามารถการบริหารจัดการผลลัพธ์ และการทำงานเป็นกลุ่ม
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสถาปัตยกรรม,คณะสถาปัตยกรรมศาสตร์และการผังเมือง,Skills,S5 ความสามารถในการการใช้เทคโนโลยีดิจิทัลที่หลากหลาย
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสถาปัตยกรรม,คณะสถาปัตยกรรมศาสตร์และการผังเมือง,Ethics,E 1 มีจรรยาบรรณและจริยธรรมในการทำงาน ประพฤติและปฏิบัติตนตามกฎระเบียบและข้อบังคับ
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสถาปัตยกรรม,คณะสถาปัตยกรรมศาสตร์และการผังเมือง,Ethics,E 2 มีความเข้าใจผู้อื่น เปิดรับความคิดเห็นของผู้อื่น และพร้อมให้ความช่วยเหลือ
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสถาปัตยกรรม,คณะสถาปัตยกรรมศาสตร์และการผังเมือง,Ethics,E 3 ความตรงต่อเวลา
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาสถาปัตยกรรม,คณะสถาปัตยกรรมศาสตร์และการผังเมือง,Ethics,E 4 มีจิตสาธารณะรับผิดชอบต่อสังคม
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาวิทยาศาสตร์สิ่งแวดล้อม,คณะวิทยาศาสตร์และเทคโนโลยี,Knowledge,K 1 ผู้เรียนมีความรู้อย่างกว้างขวางในหลักการและทฤษฎีองค์ความรู้ด้านวิทยาศาสตร์ สิ่งแวดล้อม
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาวิทยาศาสตร์สิ่งแวดล้อม,คณะวิทยาศาสตร์และเทคโนโลยี,Knowledge,K2 ผู้เรียนสามารถวิเคราะห์อย่างเป็นระบบ
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาวิทยาศาสตร์สิ่งแวดล้อม,คณะวิทยาศาสตร์และเทคโนโลยี,Knowledge,K 3 ผู้เรียนสามารถนำความรู้ หลักการ ทฤษฎีไปประยุกต์ใช้ได้อย่างเหมาะสม
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาวิทยาศาสตร์สิ่งแวดล้อม,คณะวิทยาศาสตร์และเทคโนโลยี,Skills,S 1 ผู้เรียนสามารถค้นคว้าข้อมูลได้อย่างเป็นระบบ
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาวิทยาศาสตร์สิ่งแวดล้อม,คณะวิทยาศาสตร์และเทคโนโลยี,Skills,S 2 ผู้เรียนสามารถวิเคราะห์ปัญหา ประเมินทางเลือก และเสนอแนะวิธีการแก้ไขปัญหาและ ผลการตัดสินใจได้อย่างเหมาะสม
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาวิทยาศาสตร์สิ่งแวดล้อม,คณะวิทยาศาสตร์และเทคโนโลยี,Skills,S 3 ผู้เรียนสามารถทำงานเป็นทีมได้
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาวิทยาศาสตร์สิ่งแวดล้อม,คณะวิทยาศาสตร์และเทคโนโลยี,Skills,S 4 ผู้เรียนสามารถใช้เทคโนโลยีสารสนเทศ และสามารถประยุกต์ใช้ในการสื่อสารได้อย่างมี ประสิทธิภาพ
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาวิทยาศาสตร์สิ่งแวดล้อม,คณะวิทยาศาสตร์และเทคโนโลยี,Ethics,E 1 ผู้เรียนมีความซื่อสัตย์สุจริต และมีจรรยาบรรณในวิชาชีพ
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาวิทยาศาสตร์สิ่งแวดล้อม,คณะวิทยาศาสตร์และเทคโนโลยี,Ethics,E 2 ผู้เรียนมีวินัย และความรับผิดชอบต่อตนเองและสังคม
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาวิทยาศาสตร์สิ่งแวดล้อม,คณะวิทยาศาสตร์และเทคโนโลยี,Character,C 1 ผู้เรียนมีความคิดเชิงตรรกะ
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาวิทยาศาสตร์สิ่งแวดล้อม,คณะวิทยาศาสตร์และเทคโนโลยี,Character,C 2 ผู้เรียนมีความสามารถด้านดิจิทัล
หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาวิทยาศาสตร์สิ่งแวดล้อม,คณะวิทยาศาสตร์และเทคโนโลยี,Character,C 3 ผู้เรียนมีความใฝ่รู้ ติดตามการเปลี่ยนแปลงเพื่อพัฒนาตนเองอย่างต่อเนื่อง
"หลักสูตรวิทยาศาสตรบัณฑิต
สาขาวิชาเทคโนโลยีพลังงานชีวภาพและการแปรรูปเคมีชีวภาพ",คณะวิทยาศาสตร์และเทคโนโลยี,Knowledge,"K 1 อธิบายหลักการและทฤษฎีด้านวิทยาศาสตร์ คณิตศาสตร์ และเทคโนโลยีที่จำเป็นและ
เพียงพอต่อการนำไปใช้ในวิชาแกนของแต่ละหลักสูตร และ/หรือ ศึกษาต่อในระดับบัณฑิตศึกษา"
"หลักสูตรวิทยาศาสตรบัณฑิต
สาขาวิชาเทคโนโลยีพลังงานชีวภาพและการแปรรูปเคมีชีวภาพ",คณะวิทยาศาสตร์และเทคโนโลยี,Knowledge,"K 2 บูรณาการหลักการและทฤษฎีด้านวิทยาศาสตร์ คณิตศาสตร์ และเทคโนโลยี สาขาต่างๆ
และ/หรือ บูรณาการเข้ากับศาสตร์อื่น เพื่อวิเคราะห์ ประเมิน สังเคราะห์ และ/หรือ สร้างสรรค์องค์ความรู้
ใหม่ และ/หรือ นวัตกรรม"
"หลักสูตรวิทยาศาสตรบัณฑิต
สาขาวิชาเทคโนโลยีพลังงานชีวภาพและการแปรรูปเคมีชีวภาพ",คณะวิทยาศาสตร์และเทคโนโลยี,Skills,S 1 ปฏิบัติงานด้านวิทยาศาสตร์ คณิตศาสตร์ และเทคโนโลยีได้อย่างเหมาะสมและปลอดภัย
"หลักสูตรวิทยาศาสตรบัณฑิต
สาขาวิชาเทคโนโลยีพลังงานชีวภาพและการแปรรูปเคมีชีวภาพ",คณะวิทยาศาสตร์และเทคโนโลยี,Skills,S 2 เลือกเครื่องมือทางวิทยาศาสตร์ คณิตศาสตร์ และเทคโนโลยีได้อย่างเหมาะสมและถูกต้อง
"หลักสูตรวิทยาศาสตรบัณฑิต
สาขาวิชาเทคโนโลยีพลังงานชีวภาพและการแปรรูปเคมีชีวภาพ",คณะวิทยาศาสตร์และเทคโนโลยี,Skills,"S 3 ใช้ภาษาอังกฤษหรือภาษาต่างประเทศอื่น เพื่อการสืบค้นข้อมูลและสื่อสารได้อย่าง
เหมาะสม"
