curr_id,PLO_Type,PLO_detail
25420051100193,Knowledge,ตระหนักรู้ เข้าใจ ยอมรับความแตกต่าง และเคารพในความหลากหลายของคนในสังคม
25420051100193,Knowledge,มีคุณธรรมจริยธรรม มุ่งมั่นพัฒนาตนเอง และมีคุณลักษณะ GREATS ของธรรมศาสตร์เพื่อมุ่งสู่การเป็นผู้นำแห่งศตวรรษที่ 21 ได้แก่ ทันโลกทันสังคม (Global mindset) สำนึกรับผิดชอบอย่างยั่งยืน (Responsibility) สื่อสารอย่างสร้างสรรค์ทรงพลัง (Eloquence) มีสุนทรียะในหัวใจ (Aesthetic appreciation) เป็นผู้นำ ทำงานเป็นทีม (Team leader) และมีจิตวิญญาณธรรมศาสตร์ (Spirit of Thammasat)
25420051100193,Skills,ปรับตัวเข้ากับสังคมและการทำงานกลุ่มที่ได้รับมอบหมายได้
25420051100193,Skills,รับผิดชอบต่อตนเองและสังคม
25420051100193,Skills,ประยุกต์เทคโนโลยีสารสนเทศเพื่อเข้าถึงฐานข้อมูล โดยวิเคราะห์ความน่าเชื่อถือของข้อมูลเพื่อนำมาใช้ได้อย่างเหมาะสม
25420051100193,Skills,ประยุกต์ใช้ทักษะความเป็นผู้ประกอบการและความคิดสร้างสรรค์เพื่อพัฒนาผลิตภัณฑ์ บริการ หรือเนื้อหาทางด้านอาณาบริเวณศึกษาในสื่อสาธารณะได้
25420051100193,Skills,ผลิตงานวิจัยตามหลักวิชาการด้วยองค์ความรู้ด้านอาณาบริเวณศึกษาในระดับพื้นฐาน โดยตระหนักถึงจรรยาบรรณพื้นฐานด้านการวิจัย
25420051100193,Knowledge,ผู้เรียนสามารถอธิบายบทบาทและอิทธิพลของประเทศอังกฤษและสหรัฐอเมริกาในบริบททางวรรณกรรม ประวัติศาสตร์ การเมือง และวัฒนธรรม
25420051100193,Knowledge,ผู้เรียนสามารถวิเคราะห์บทบาทและอิทธิพลของประเทศอังกฤษและสหรัฐอเมริกาในบริบททางวรรณกรรม ประวัติศาสตร์ การเมือง และวัฒนธรรม
25420051100193,Knowledge,ผู้เรียนสามารถวิพากษ์บทบาทและอิทธิพลของประเทศอังกฤษและสหรัฐอเมริกาในบริบททางวรรณกรรม ประวัติศาสตร์ การเมือง และวัฒนธรรม
25420051100193,Skills,ผู้เรียนสามารถสื่อสารภาษาอังกฤษหรือภาษาต่างประเทศได้อย่างมีประสิทธิภาพ ทั้งทักษะการพูดและการเขียนในบริบทการประกอบอาชีพและบริบททางวิชาการ
25420051100193,Skills,ผู้เรียนสามารถประยุกต์ใช้ทักษะภาษาอังกฤษและความรู้เกี่ยวกับอังกฤษ-อเมริกันศึกษาในการประกอบอาชีพ
25420051100193,Ethics,ผู้เรียนเคารพสิทธิและรับฟังความคิดเห็นที่แตกต่างหลากหลายของผู้อื่น
25420051100193,Ethics,ผู้เรียนมีวินัย ตรงต่อเวลา และมีความรับผิดชอบต่อตนเอง
25410051100225,Knowledge,K 1 ผู้เรียนมีความรู้และความเข้าใจในเนื้อหาสาระหลักของวิชาทางคณิตศาสตร์ประยุกต์ทั้งหลักการที่เป็นทฤษฎี และการปฏิบัติอย่างถ่องแท้
25410051100225,Knowledge,K 2 ผู้เรียนสามารถวิเคราะห์ปัญหา เข้าใจ รวมทั้งประยุกต์ความรู้ทางคณิตศาสตร์ประยุกต์และทักษะที่เหมาะสมกับการแก้ไขปัญหา
25410051100225,Skills,S 1 ผู้เรียนสามารถนำความรู้ทางคณิตศาสตร์ประยุกต์ภาคทฤษฎีและภาคปฏิบัติมาประยุกต์ใช้กับปัญหาที่เกี่ยวข้องทางวิชาการและวิชาชีพได้
25410051100225,Skills,S 2 ผู้เรียนคิดอย่างมีวิจารณญาณอย่างเป็นระบบ และใช้ดุลยพินิจในการตัดสินใจในสถานการณ์ต่าง ๆ ได้อย่างเหมาะสม
25410051100225,Skills,S 3 ผู้เรียนสามารถวิเคราะห์ข้อมูลโดยใช้เทคโนโลยีดิจิทัลเพื่อนำมาใช้ในการแก้ปัญหาได้อย่างเหมาะสม
25410051100225,Skills,S 4 ผู้เรียนสามารถนำเสนอผลงานโดยใช้เทคโนโลยีดิจิทัลและใช้เทคโนโลยีเพื่อการสื่อสารกับบุคคลต่าง ๆ ทั้งในวงการวิชาการและวิชาชีพได้อย่างเหมาะสมและมีประสิทธิภาพ
25410051100225,Skills,S 5 ผู้เรียนสามารถทำงานร่วมกันเป็นทีมได้
25410051100225,Ethics,E 1 ผู้เรียนมีความซื่อสัตย์สุจริตและมีจรรยาบรรณทางวิชาการและวิชาชีพ
25410051100225,Ethics,E 2 ผู้เรียนมีวินัย ตรงต่อเวลา และความรับผิดชอบต่อตนเองและสังคม
25410051100225,Ethics,E 3 ผู้เรียนเคารพกฎระเบียบและข้อบังคับต่าง ๆ ขององค์กรและสังคม
25570051102304,Knowledge,เข้าใจทฤษฎีและความรู้พื้นฐานรวมถึงศาสตร์อื่น ๆ ที่เกี่ยวข้องกับการจัดการการออกแบบ ธุรกิจ และเทคโนโลยี
25570051102304,Knowledge,อธิบายและสร้างความเชื่อมโยงทฤษฎีและความรู้พื้นฐาน รวมถึงศาสตร์อื่น ๆ ที่เกี่ยวข้องกับการจัดการการออกแบบ ธุรกิจ และเทคโนโลยี
25570051102304,Knowledge,ประยุกต์ใช้ความรู้ในกิจกรรมด้านการจัดการการออกแบบ ธุรกิจ และเทคโนโลยี
25570051102304,Knowledge,เสริมสร้างและพัฒนาองค์ความรู้ใหม่ในการจัดการออกแบบ ธุรกิจ และเทคโนโลยี
25570051102304,Skills,สืบค้น รวบรวม คัดกรอง จัดหมวดหมู่ และเปรียบเทียบข้อมูลต่างๆ เพื่อใช้ในการแก้ไขปัญหาอย่างสร้างสรรค์
25570051102304,Skills,ตีความ ประเมิน และวิเคราะห์ข้อมูลได้อย่างเป็นระบบด้วยกระบวนการคิดและตรรกะทางวิทยาศาสตร์และคณิตศาสตร์ เพื่อเชื่อมโยงประเด็น ลำดับความสำคัญของปัญหา และเสนอแนะแนวทางการแก้ไขปัญหาอย่างเหมาะสม
25570051102304,Skills,สื่อสารโดยใช้ทักษะการพูด การฟัง การอ่าน การเขียน และการนำเสนอด้วยเทคโนโลยีสารสนเทศกับบุคคลทั้งในวงการวิชาการและสาธาณชนทั่วไปได้อย่างมีประสิทธิภาพ
25570051102304,Skills,เสริมสร้างและพัฒนาทักษะในการจัดการสืบค้น วิเคราะห์ และนำเสนอคำตอบในสาขาการจัดการการออกแบบ ธุรกิจ และเทคโนโลยี
25570051102304,Ethics,มีจรรยาบรรณทางวิชาการและการประกอบอาชีพในการทำภาระหน้าที่ที่ได้รับมอบหมายให้เสร็จสิ้นและตรงตามวัตถุประสงค์
25630051100104,Knowledge,นักศึกษามีความความรู้ความเข้าใจด้านปรัชญา การเมือง และเศรษฐศาสตร์ สิทธิมนุษยชน ความสัมพันธ์ระหว่างเศรษฐกิจและการเมือง ทั้งทางด้านแนวคิด ทฤษฎี และวิธีการศึกษา ในบริบทของประเทศไทยและต่างประเทศ
25630051100104,Knowledge,ผู้เรียนสามารถบูรณาการความรู้เพื่อวิเคราะห์ปัญหา และประยุกต์ใช้ทั้งทฤษฎีและเครื่องมือที่เหมาะสมกับการแก้ไขปัญหา
25630051100104,Knowledge,นักศึกษาสามารถเข้าใจ และวิเคราะห์ข้อมูลสถานการณ์ทางเศรษฐกิจ การเมือง และสังคม พร้อมเสนอแนะนโยบายได้อย่างเหมาะสม
25630051100104,Skills,ผู้เรียนสามารถคิดเชิงวิพากษ์และคิดอย่างมีวิจารณญาณ
25630051100104,Skills,ผู้เรียนสามารถแสดงข้อโต้แย้งอย่างมีเหตุผลและสามารถสื่อสารชุดเหตุผลของตนเองได้อย่างน่าเชื่อถือ
25630051100104,Skills,สามารถใช้เครื่องมือ เช่น ทฤษฎี ชุดวิธีคิด ระเบียบวิธีวิจัย นวัตกรรม ฯลฯ ที่เหมาะสมในการแก้ไขปัญหาโดยการบูรณาการศาสตร์
25630051100104,Skills,ผู้เรียนสามารถทำงานร่วมกับผู้อื่นโดยเฉพาะในบริบทที่แตกต่างหลากหลายเพื่อสร้างองค์ความรู้ได้
25630051100104,Ethics,มีความซื่อสัตย์ และจริยธรรมในการศึกษาวิจัย
25630051100104,Ethics,นักศึกษามีจิตสำนึกด้านการเคารพกฎหมาย และสามารถปฏิบัติตามกฎ กติกา ของสังคม อย่างมีประสิทธิภาพ
25630051100104,Ethics,นักศึกษามีจิตสาธารณะ ตระหนักถึงปัญหาสังคม ในระดับท้องถิ่นและระดับโลก
25570051100234,Knowledge,K 1 ผู้เรียนสามารถจดจำองค์ความรู้ที่เกี่ยวข้องกับการพัฒนาตนเองและสังคมได้
25570051100234,Knowledge,K 2 ผู้เรียนสามารถระบุความหมายของความยั่งยืนและเป้าหมายเพื่อการพัฒนาอย่างยั่งยืนขององค์การสหประชาชาติได้
25570051100234,Knowledge,K 3 ผู้เรียนสามารถพัฒนานวัตกรรมสังคมหรือสร้างธุรกิจเพื่อสังคมได้
25570051100234,Skills,S 1 ผู้เรียนสามารถสื่อสารและทำงานร่วมกับผู้อื่นในสังคมที่มีความหลากหลายทั้งทางกายภาพ ภาษา และวัฒนธรรมได้
25570051100234,Skills,S 2 ผู้เรียนสามารถวิเคราะห์ปัญหาสังคมและแก้ไขปัญหาสังคมได้
25570051100234,Skills,S 3 ผู้เรียนสามารถเป็นผู้นำที่สร้างความเปลี่ยนแปลงให้กับชุมชนและสังคมได้
25570051100234,Ethics,E 1 ผู้เรียนมีจิตสำนึกต่อการใช้ชีวิตร่วมกันในสังคม
25570051100234,Ethics,E 2 ผู้เรียนมีความรับผิดชอบต่อการกระทำของตนเองที่ส่งผลกระทบต่อสังคมและโลก
25570051100234,Ethics,E 3 ผู้เรียนรู้จักการเคารพกฎ กติกา และมารยาทในการทำงานร่วมกับผู้อื่น
25520051102815,Knowledge,K 1 มีความรู้และความเข้าใจในหลักการ เนื้อหาสำคัญของสาขาวิชาเทคโนโลยีเพื่อการพัฒนายั่งยืนทั้งในภาคทฤษฎีและภาคปฏิบัติ
25520051102815,Knowledge,K 2 มีความรู้ในสาขาวิชาอื่นที่เกี่ยวข้องกับสาขาวิชาเทคโนโลยีเพื่อการพัฒนายั่งยืน เพื่อใช้สำหรับการบูรณาการความรู้หรือต่อยอดความรู้ในสาขาเทคโนโลยีเพื่อการพัฒนายั่งยืนและศาสตร์อื่นๆ ที่เกี่ยวข้อง
25520051102815,Knowledge,K 3 มีความรู้และมีกระบวนคิดอย่างเป็นระบบเพื่อแก้ปัญหาหรือสามารถปรับใช้ความรู้ในการพัฒนางานในด้านเทคโนโลยีเพื่อการพัฒนายั่งยืน
25520051102815,Skills,S 1 สามารถคิด วิเคราะห์และแสวงหาความรู้ด้วยตนเองอย่างเป็นระบบและสร้างสรรค์
25520051102815,Skills,5 2 สามารถวิเคราะห์และแก้ไขปัญหาอย่างบูรณาการโดยประยุกต์ใช้องค์ความรู้ที่เกี่ยวข้องทั้งภาคทฤษฎีและประสบการณ์ภาคปฏิบัติได้อย่างมีประสิทธิภาพเหมาะสมต่อสถานการณ์
25520051102815,Skills,S 3 สามารถประยุกต์ใช้เทคโนโลยีสารสนเทศที่เหมาะสมกับสถานการณ์ เพื่อการสืบค้น ศึกษาด้วยตนเอง นำเสนอและการสื่อสาร
25520051102815,Ethics,E 1 มีความตระหนักในคุณค่าและคุณธรรม จริยธรรม เสียสละ และซื่อสัตย์สุจริต
25520051102815,Ethics,E 2 มีวินัย ตรงต่อเวลา เคารพกฎระเบียบและข้อบังคับต่าง ๆ ขององค์กรและสังคม
25520051102815,Ethics,E 3 มีความเคารพสิทธิและรับฟังความคิดเห็นของผู้อื่น
25520051102815,Ethics,E 4 มีจรรยาบรรณทางวิชาการและวิชาชีพ
25500051100585,Knowledge,K 1 ผู้เรียนสามารถเข้าใจและ อธิบายทฤษฎีการออกแบบสถาปัตยกรรม
25500051100585,Knowledge,K 2 ผู้เรียนสามารถเข้าใจและอธิบายทฤษฎีความรู้เกี่ยวกับโครงสร้างอาคารวิธีการก่อสร้างและวัสดุ
25500051100585,Knowledge,K 3 ผู้เรียนสามารถเข้าใจและอธิบายทฤษฎีความรู้เกี่ยวกับเทคโนโลยีสภาวะแวดล้อม
25500051100585,Knowledge,"K 4 ผู้เรียนสามารถเข้าใจและอธิบายทฤษฎีความรู้เกี่ยวกับเทคโนโลยีดิจิทัล และสามารถ
ประยุกต์ใช้เทคโนโลยีดิจิทัลเพื่อการออกแบบ"
25500051100585,Knowledge,K 5 ผู้เรียนมีความรู้ในการบูรณาการองค์ความรู้ที่เท่าทันการเปลี่ยนแปลงของโลก
25500051100585,Skills,S1 ความสามารถในการออกแบบทางสถาปัตยกรรม
25500051100585,Skills,"S2 ความสามารถในการแปลงแนวคิดจากนามธรรมสู่รูปธรรม ความสามารถในการสื่อสารและ
นำเสนอผลงานกระบวนการการพัฒนาผลงานสถาปัตยกรรมอย่างเป็นระบบ ด้วยสื่อที่หลากหลาย"
25500051100585,Skills,S3 ความสามารถในการคิดเชิงวิพากษ์ คิดเป็นตรรกะและคิดสร้างสรรค์
25500051100585,Skills,S4 ความสามารถการบริหารจัดการผลลัพธ์ และการทำงานเป็นกลุ่ม
25500051100585,Skills,S5 ความสามารถในการการใช้เทคโนโลยีดิจิทัลที่หลากหลาย
25500051100585,Ethics,E 1 มีจรรยาบรรณและจริยธรรมในการทำงาน ประพฤติและปฏิบัติตนตามกฎระเบียบและข้อบังคับ
25500051100585,Ethics,E 2 มีความเข้าใจผู้อื่น เปิดรับความคิดเห็นของผู้อื่น และพร้อมให้ความช่วยเหลือ
25500051100585,Ethics,E 3 ความตรงต่อเวลา
25500051100585,Ethics,E 4 มีจิตสาธารณะรับผิดชอบต่อสังคม
25470051100378,Knowledge,K 1 ผู้เรียนมีความรู้อย่างกว้างขวางในหลักการและทฤษฎีองค์ความรู้ด้านวิทยาศาสตร์ สิ่งแวดล้อม
25470051100378,Knowledge,K2 ผู้เรียนสามารถวิเคราะห์อย่างเป็นระบบ
25470051100378,Knowledge,K 3 ผู้เรียนสามารถนำความรู้ หลักการ ทฤษฎีไปประยุกต์ใช้ได้อย่างเหมาะสม
25470051100378,Skills,S 1 ผู้เรียนสามารถค้นคว้าข้อมูลได้อย่างเป็นระบบ
25470051100378,Skills,S 2 ผู้เรียนสามารถวิเคราะห์ปัญหา ประเมินทางเลือก และเสนอแนะวิธีการแก้ไขปัญหาและ ผลการตัดสินใจได้อย่างเหมาะสม
25470051100378,Skills,S 3 ผู้เรียนสามารถทำงานเป็นทีมได้
25470051100378,Skills,S 4 ผู้เรียนสามารถใช้เทคโนโลยีสารสนเทศ และสามารถประยุกต์ใช้ในการสื่อสารได้อย่างมี ประสิทธิภาพ
25470051100378,Ethics,E 1 ผู้เรียนมีความซื่อสัตย์สุจริต และมีจรรยาบรรณในวิชาชีพ
25470051100378,Ethics,E 2 ผู้เรียนมีวินัย และความรับผิดชอบต่อตนเองและสังคม
25470051100378,Character,C 1 ผู้เรียนมีความคิดเชิงตรรกะ
25470051100378,Character,C 2 ผู้เรียนมีความสามารถด้านดิจิทัล
25470051100378,Character,C 3 ผู้เรียนมีความใฝ่รู้ ติดตามการเปลี่ยนแปลงเพื่อพัฒนาตนเองอย่างต่อเนื่อง
25610051100036,Knowledge,"K 1 อธิบายหลักการและทฤษฎีด้านวิทยาศาสตร์ คณิตศาสตร์ และเทคโนโลยีที่จำเป็นและ
เพียงพอต่อการนำไปใช้ในวิชาแกนของแต่ละหลักสูตร และ/หรือ ศึกษาต่อในระดับบัณฑิตศึกษา"
25610051100036,Knowledge,"K 2 บูรณาการหลักการและทฤษฎีด้านวิทยาศาสตร์ คณิตศาสตร์ และเทคโนโลยี สาขาต่างๆ
และ/หรือ บูรณาการเข้ากับศาสตร์อื่น เพื่อวิเคราะห์ ประเมิน สังเคราะห์ และ/หรือ สร้างสรรค์องค์ความรู้
ใหม่ และ/หรือ นวัตกรรม"
25610051100036,Skills,S 1 ปฏิบัติงานด้านวิทยาศาสตร์ คณิตศาสตร์ และเทคโนโลยีได้อย่างเหมาะสมและปลอดภัย
25610051100036,Skills,S 2 เลือกเครื่องมือทางวิทยาศาสตร์ คณิตศาสตร์ และเทคโนโลยีได้อย่างเหมาะสมและถูกต้อง
25610051100036,Skills,"S 3 ใช้ภาษาอังกฤษหรือภาษาต่างประเทศอื่น เพื่อการสืบค้นข้อมูลและสื่อสารได้อย่าง
เหมาะสม"
25610051100036,Skills,"5 4 วิเคราะห์และสังเคราะห์ความรู้จากแหล่งข้อมูลต่าง ๆ ที่หลากหลายได้อย่างถูกต้อง เพื่อ
นำไปสู่การวางแผนการทดลอง ออกแบบการทดลอง และ/หรือ สร้างสรรค์นวัตกรรม"
25610051100036,Skills,S 5 คิดวิเคราะห์อย่างเป็นระบบและมีเหตุมีผลตามหลักการและวิธีการทางวิทยาศาสตร์
25610051100036,Skills,S 6 ใช้เทคโนโลยีดิจิทัลในการสื่อสาร และการทำงาน
25610051100036,Ethics,E 1 มีความซื่อสัตย์สุจริตและรับผิดชอบ
25610051100036,Ethics,E 2 มีจิตสาธารณะ
25610051100036,Ethics,E 3 มีจิตสำนึกและตระหนักในการปฏิบัติตามจรรยาบรรณทางวิชาการและวิชาชีพ
25610054001377,Knowledge,มีความรู้ ความเข้าใจเรื่องแนวคิด ทฤษฎี และหลักการด้านนวัตกรรมดิจิทัล
25610054001377,Knowledge,มีความรู้ ความเข้าใจเรื่องแนวคิดเชิงสร้างสรรค์ หรือการคิดในเชิงสร้างสรรค์
25610054001377,Knowledge,มีความรู้ ความเข้าใจเรื่องการทำวิจัย
25610054001377,Knowledge,มีความรู้ ความเข้าใจในการนำองค์กรดิจิทัล
25610054001377,Knowledge,มีความรู้ ความเข้าใจ และสามารถประยุกต์ใช้เทคโนโลยีดิจิทัลในการสร้างความได้เปรียบ
25610054001377,Skills,สามารถคิด วิเคราะห์ปัญหาภายใต้สถานการณ์ต่าง ๆ ได้อย่างสร้างสรรค์
